DMU,Year,Ticker,Bank Name,Assets,Employee Expense,Equity,Deposits,Borrowings,Lagged NPAs,Performing Loans,Investment,Net Income,Net-interest Income,Non-interest Income,NPAs,LP_Group,LP_Status,beta1,beta2,overall_beta,Stage1_Efficiency,Stage2_Efficiency,Overall_Efficiency,Stage1_Mean,Stage2_Mean,Class,Class_Name,Quadrant_Name
289,2021,PKBK,Parke Bancorp Inc,2136.445,9.731,232.361,1768.41,122.944,8.868,1484.847,28.413,40.76,69.116,8.799,5.962,2021,Optimal,0.0,0.18727907,0.093639535,1.0,0.6845239257860412,0.906360465,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
290,2021,PLBC,Plumas Bancorp,1614.074,12.792,134.082,1438.999,31.03,2.97,839.737,305.914,21.009,46.934,8.716,5.397,2021,Optimal,0.01684764,0.29358134,0.15521449,0.98315236,0.5460952768536379,0.84478551,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
294,2021,PPBN,Pinnacle Bankshares Corp,1015.863,14.756,62.367,938.079,10.0,1.469,551.739,121.999,4.375,25.089,7.187,0.95,2021,Optimal,0.0,0.3539848,0.1769924,1.0,0.4771214566071938,0.8230076,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
305,2021,RBKB,Rhinebeck Bancorp Inc,1281.166,20.11,125.969,1101.999,31.035,6.474,862.526,281.605,11.558,39.413,7.423,6.689,2021,Optimal,0.066210411,0.058035102,0.0621227565,0.933789589,0.8902964525651437,0.9378772435,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
313,2021,SBKO,Summit Bank Group Inc,902.51,13.591,74.208,794.669,21.386,1.773,628.183,69.479,10.871,33.806,1.949,0.389,2021,Optimal,0.044466903,0.12024447,0.0823556865,0.955533097,0.7853245908011489,0.9176443135,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
316,2021,SFBC,Sound Financial Bancorp Inc,919.691,14.257,93.358,798.32,17.876,3.478,686.398,9.465,9.156,29.92,7.329,6.211,2021,Optimal,0.058068781,0.087928555,0.072998668,0.941931219,0.8383560122658974,0.927001332,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
317,2021,SFBS,ServisFirst Bancshares Inc,15448.806,67.728,1152.015,12452.836,1795.032,25.451,9532.934,1312.838,207.734,384.503,33.452,13.305,2021,Optimal,0.0,0.12626367,0.063131835,1.0,0.7757831076980403,0.936868165,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
319,2021,SFIGA,Star Financial Group Inc,3107.138,40.75,248.215,2754.738,76.523,8.378,1500.906,1050.525,33.245,75.112,42.307,2.679,2021,Optimal,0.026627077,0.13733496,0.0819810185,0.973372923,0.7584968987500393,0.9180189815,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
322,2021,SHBI,Shore Bancshares Inc,3460.136,28.484,350.693,3026.236,68.607,6.259,2119.175,527.107,15.368,64.13,13.498,3.826,2021,Optimal,0.037569878,0.19608171,0.116825794,0.962430122,0.6721265639953645,0.883174206,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
323,2021,SLBK,Skyline Bankshares Inc,995.848,14.68,85.194,898.226,8.753,8.763,683.532,131.686,9.482,32.327,6.568,4.59,2021,Optimal,0.022732133,0.11337712,0.0680546264999999,0.977267867,0.7963365368959621,0.9319453735,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
325,2021,SMBK,SmartFinancial Inc,4611.579,51.656,429.43,4021.938,139.396,10.401,2693.397,575.916,34.79,113.394,23.949,5.058,2021,Optimal,0.038693645,0.29441284,0.1665532425,0.961306355,0.5451021020465154,0.8334467575,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
329,2021,SPFI,South Plains Financial Inc,3901.855,93.36,407.427,3341.222,122.168,16.317,2437.577,724.504,58.614,121.764,97.469,11.63,2021,Optimal,0.057783128,0.13664319,0.097213159,0.942216872,0.7595671338161978,0.902786841,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
331,2021,SSB,SouthState Bank Corp,41960.032,552.03,4802.94,35054.829,1224.219,119.095,23928.166,7170.384,475.543,1033.218,354.209,83.746,2021,Optimal,0.064876393,0.10471394,0.0847951665,0.935123607,0.8104234296165396,0.9152048335,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
335,2021,STEL,Stellar Bancorp Inc,7104.954,90.177,816.468,6047.639,209.173,38.089,4220.486,1783.123,81.553,228.564,8.562,24.127,2021,Optimal,0.059093703,0.081130564,0.0701121335,0.940906297,0.8499153262306625,0.9298878665,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
336,2021,SYBT,Stock Yards Bancorp Inc,6646.025,76.513,675.869,5787.514,102.248,13.46,4169.303,1189.674,74.645,171.074,65.85,14.62,2021,Optimal,0.037632712,0.10439477,0.0710137409999999,0.962367288,0.8109466418425723,0.928986259,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
346,2021,THFF,First Financial Corp,5175.099,64.474,582.576,4409.569,115.529,26.045,2815.895,1380.934,52.987,143.401,42.084,18.371,2021,Optimal,0.060101746,0.12791019,0.094005968,0.939898254,0.7731908247056444,0.905994032,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
350,2021,TRMK,Trustmark Corp,17595.636,278.547,1741.311,15087.16,550.968,74.779,10281.165,3581.414,147.365,418.351,221.91,67.255,2021,Optimal,0.043702662,0.13303232,0.088367491,0.956297338,0.7651747127566493,0.911632509,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
351,2021,TRST,TrustCo Bank Corp NY,6196.546,48.721,601.128,5268.129,297.406,21.625,4438.779,423.24,61.519,160.408,17.937,19.118,2021,Optimal,0.061005782,0.15642672,0.108716251,0.938994218,0.7294654001076696,0.891283749,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
352,2021,TSBK,Timberland Bancorp Inc,1792.18,18.75,206.899,1570.555,7.359,4.164,981.923,138.336,27.583,51.858,17.161,3.17,2021,Optimal,0.042592824,0.23007121,0.136332017,0.957407176,0.6259221285245754,0.863667983,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
356,2021,UBOH,United Bancshares Inc/OH,1076.556,20.702,119.095,930.413,21.646,2.44,609.559,312.771,13.581,35.735,17.346,1.24,2021,Optimal,0.063998112,0.091552413,0.0777752625,0.936001888,0.8322528320039543,0.9222247375,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
359,2021,UMBF,UMB Financial Corp,42693.484,504.442,3145.424,35599.927,3574.596,92.563,17168.704,13782.088,353.018,815.521,467.175,92.3,2021,Optimal,0.066523858,0.18503925,0.125781554,0.933476142,0.6877078122095956,0.874218446,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
360,2021,UNB,Union Bankshares Inc,1205.373,19.041,84.341,1095.082,17.861,2.971,787.755,268.951,13.17,35.708,12.963,4.748,2021,Optimal,0.013812462,0.083443131,0.0486277965,0.986187538,0.8459667542993541,0.9513722035,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
361,2021,UNTY,Unity Bancorp Inc,2033.713,24.771,205.729,1758.881,55.641,12.06,1622.075,82.872,36.119,77.039,12.054,9.686,2021,Optimal,0.056088672,0.063445411,0.0597670414999999,0.943911328,0.8806795151989235,0.9402329585,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
363,2021,UVSP,Univest Financial Corp,7122.421,104.191,773.794,6055.124,247.433,40.492,5310.017,525.175,91.801,188.383,83.224,34.038,2021,Optimal,0.060232894,0.10316835,0.081700622,0.939767106,0.8129599167706361,0.918299378,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
364,2021,UWHR,Uwharrie Capital Corp,939.68,21.637,60.787,836.752,32.838,3.758,420.779,362.451,9.518,26.115,18.932,0.972,2021,Optimal,0.034333405,0.10868982,0.0715116125,0.965666595,0.8039310580122401,0.9284883875,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
380,2021,WTBA,West Bancorporation Inc,3500.201,23.226,260.328,3016.005,205.804,16.194,2456.196,768.787,49.607,95.059,9.729,8.948,2021,Optimal,0.04378919,0.078201219,0.0609952045,0.95621081,0.8549413270511244,0.9390047955,0.9277338271067884,0.8996884017114126,4,Funding-Rich Underperformers,Funding-Rich Underperformers
