DMU,Year,Ticker,Bank Name,Assets,Employee Expense,Equity,Deposits,Borrowings,NPAs (Previous Period),Performing Loans,Investment,Net Income,Net-interest Income,Non-interest Income,NPAs,LP_Group,LP_Status,beta1,beta2,overall_beta,Stage1_Efficiency,Stage2_Efficiency,Overall_Efficiency,Stage1_Mean,Stage2_Mean,Class,Class_Name,Quadrant_Name
2,2022,ABCB,Ameris Bancorp,25053.286,319.719,3197.4,19462.738,2069.146,101.871,19855.253,1745.916,346.54,801.026,284.424,153.544,2022,Optimal,0.14332438,0.0,0.07166219,0.85667562,1.0,0.92833781,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
4,2022,AFBI,Affinity Bancshares Inc,791.283,12.221,117.103,657.172,12.722,10.538,646.234,73.809,7.134,29.755,2.402,9.621,2022,Optimal,0.11475157,0.0,0.057375785,0.88524843,1.0,0.942624215,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
6,2022,ALRS,Alerus Financial Corp,3779.637,102.571,356.872,2915.484,442.825,3.082,2443.994,1063.183,40.005,99.729,111.223,3.824,2022,Optimal,0.16180434,0.0,0.08090217,0.83819566,1.0,0.91909783,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
8,2022,AMBK,American Bank Inc,927.284,6.791,81.908,667.477,159.632,0.341,662.597,207.823,10.115,23.587,1.743,0.309,2022,Optimal,0.16828404,0.0,0.08414202,0.83171596,1.0,0.91585798,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
13,2022,ASB,Associated Banc-Corp,39405.727,454.101,4015.49,29636.154,5202.226,160.062,28799.569,7023.135,366.122,957.321,282.37,126.466,2022,Optimal,0.16990736,0.0,0.08495368,0.8300926399999999,1.0,0.91504632,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
16,2022,AUB,Atlantic Union Bankshares Corp,20461.138,228.926,2372.737,15931.677,1764.684,32.796,14449.142,3709.761,234.51,584.261,118.523,27.114,2022,Optimal,0.14185854,0.02507543,0.083466985,0.85814146,0.9510759320414108,0.916533015,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
19,2022,AX,Axos Financial Inc.,17401.165,167.39,1642.973,13946.422,637.622,151.977,14239.678,282.886,240.716,607.158,113.363,118.992,2022,Optimal,0.1131454,0.0,0.0565727,0.8868546,1.0,0.9434273,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
25,2022,BCBP,BCB Bancorp Inc,3546.193,28.021,291.254,2811.607,433.628,14.964,3077.704,129.514,45.579,113.945,1.595,5.184,2022,Optimal,0.12941508,0.013650412,0.071532746,0.87058492,0.9730668249360904,0.928467254,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
33,2022,BHRB,Burke & Herbert Financial Services Corp,3562.898,47.138,273.453,2920.4,353.437,26.261,1887.221,1388.2,44.013,103.692,17.087,5.497,2022,Optimal,0.10929321,0.03040546,0.069849335,0.89070679,0.9409835037170706,0.930150665,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
34,2022,BK,Bank of New York Mellon Corp (The),405783.0,6800.0,40741.0,278970.0,44526.0,120.0,65406.0,143300.0,2573.0,3504.0,12873.0,109.0,2022,Optimal,0.13849386,0.0,0.06924693,0.86150614,1.0,0.93075307,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
37,2022,BKU,BankUnited Inc,37026.712,265.548,2435.981,27509.334,6411.832,208.184,24885.988,10049.499,284.971,912.96,77.636,106.951,2022,Optimal,0.15459769,0.0,0.077298845,0.84540231,1.0,0.922701155,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
38,2022,BLFY,Blue Foundry Bancorp,2043.338,29.247,393.718,1288.862,337.824,11.983,1545.127,364.022,2.396,51.843,2.664,7.767,2022,Optimal,0.32189796,0.0,0.16094898,0.67810204,1.0,0.83905102,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
43,2022,BOKF,BOK Financial Corp,47790.642,670.918,4687.358,34480.705,7350.542,369.266,22557.15,14603.788,520.273,1211.38,643.257,299.636,2022,Optimal,0.20347158,0.0,0.10173579,0.79652842,1.0,0.89826421,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
48,2022,BRKL,Brookline Bancorp Inc,9185.836,113.487,992.125,6522.146,1452.136,33.177,7644.388,728.073,109.744,299.771,28.347,15.302,2022,Optimal,0.22105646,0.0,0.11052823,0.77894354,1.0,0.88947177,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
49,2022,BSBK,Bogota Financial Corp,951.099,8.435,139.659,701.411,102.319,0.865,721.604,168.019,6.877,23.078,1.124,0.857,2022,Optimal,0.19269451,0.0,0.096347255,0.80730549,1.0,0.903652745,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
50,2022,BSRR,Sierra Bancorp,3608.59,47.053,303.582,2846.164,420.127,4.615,2052.817,1284.533,33.659,109.615,30.77,19.579,2022,Optimal,0.14326128,0.0,0.07163064,0.8567387200000001,1.0,0.92836936,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
52,2022,BWB,Bridgewater Bancshares Inc,4345.662,36.941,394.064,3416.543,479.151,0.722,3560.153,568.219,53.392,129.698,6.332,0.639,2022,Optimal,0.13610285,0.0,0.068051425,0.86389715,1.0,0.931948575,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
54,2022,BY,Byline Bancorp Inc,7362.941,118.051,765.816,5695.121,765.819,25.242,5421.258,1213.327,87.954,265.33,57.314,40.744,2022,Optimal,0.15239336,0.020074657,0.0862340085,0.84760664,0.9606408082737026,0.9137659915,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
56,2022,CADE,Cadence Bank,48653.414,745.023,4311.374,38956.614,4694.592,186.812,30349.277,12096.554,463.237,1351.303,493.032,116.136,2022,Optimal,0.11588467,0.016108189,0.0659964295,0.88411533,0.968294342719838,0.9340035705,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
62,2022,CBCY,Central Bancompany Inc,19445.397,254.401,2387.592,15561.196,1350.582,28.746,11223.613,6529.44,258.22,555.775,231.249,25.982,2022,Optimal,0.1180976,0.0,0.0590488,0.8819024,1.0,0.9409512,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
65,2022,CBNK,Capital Bancorp Inc,2123.655,42.898,224.015,1758.072,121.421,11.512,1730.755,259.843,41.804,140.607,29.372,9.756,2022,Optimal,0.10813766,0.0,0.05406883,0.89186234,1.0,0.94593117,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
70,2022,CCFN,Muncy Columbia Financial Corp,944.014,10.406,85.942,682.325,172.063,2.87,527.729,345.351,9.514,22.327,6.071,2.654,2022,Optimal,0.22568673,0.020918581,0.1233026555,0.7743132699999999,0.9590200797804852,0.8766973445,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
