DMU,Year,Ticker,Bank Name,Assets,Employee Expense,Equity,Deposits,Borrowings,NPAs (Previous Period),Performing Loans,Investment,Net Income,Net-interest Income,Non-interest Income,NPAs,LP_Group,LP_Status,beta1,beta2,overall_beta,Stage1_Efficiency,Stage2_Efficiency,Overall_Efficiency,Stage1_Mean,Stage2_Mean,Class,Class_Name,Quadrant_Name
1,2022,ABBB,Auburn Bancorp Inc,98.171,2.034,6.824,81.14,10.0,0.875,77.077,15.877,0.152,3.138,0.483,0.408,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
5,2022,ALPIB,Alpine Banks of Colorado,6317.255,81.845,425.028,5518.666,323.976,3.836,3894.684,1975.548,73.354,201.764,41.081,2.625,2022,Optimal,0.042972515,0.027831277,0.035401896,0.957027485,0.9458446583154524,0.964598104,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
7,2022,AMAL,Amalgamated Financial Corp,7843.124,74.712,508.955,6595.037,698.487,54.586,4106.002,3391.689,81.455,239.84,23.897,34.751,2022,Optimal,0.073206957,0.0,0.0366034785,0.926793043,1.0,0.9633965215,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
9,2022,AMFC,AMB Financial Corp.,324.819,4.745,27.177,291.736,3.093,0.46,266.371,17.108,3.178,10.51,2.204,0.404,2022,Optimal,0.027790092,0.0,0.013895046,0.972209908,1.0,0.986104954,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
15,2022,ATLO,Ames National Corp,2134.926,22.909,149.098,1897.957,79.796,13.057,1241.711,791.051,19.293,53.244,9.687,14.722,2022,Optimal,0.038887963,0.02177084,0.0303294015,0.961112037,0.9573860612424602,0.9696705985,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
17,2022,AUBN,Auburn National Bancorporation Inc,1023.888,12.307,68.041,950.337,3.162,0.818,504.458,405.304,10.346,27.166,6.506,2.731,2022,Optimal,0.0045635621,0.0,0.00228178105,0.9954364379,1.0,0.99771821895,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
18,2022,AVBH,Avidbank Holdings Inc,2133.268,29.102,137.538,1823.235,164.953,3.244,1554.222,451.362,25.023,74.079,4.67,14.245,2022,Optimal,0.078642625,0.024879454,0.0517610394999999,0.921357375,0.9514490140222872,0.9482389605,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
20,2022,BAC,Bank of America Corp,3051375.0,36447.0,273197.0,1930341.0,508908.0,4697.0,1032103.0,862819.0,27528.0,52462.0,42488.0,3978.0,2022,Optimal,0.027854525,0.0,0.0139272625,0.972145475,1.0,0.9860727375,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
24,2022,BCAL,California BanCorp,2283.927,37.069,260.355,1931.905,78.825,0.809,1897.773,181.069,16.113,87.786,3.675,0.041,2022,Optimal,0.08787098,0.0,0.04393549,0.91212902,1.0,0.95606451,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
29,2022,BFIN,BankFinancial Corp,1575.137,21.576,151.671,1374.934,23.341,1.475,1234.872,217.828,10.494,50.815,5.976,2.112,2022,Optimal,0.060927371,0.02748348,0.0442054255,0.939072629,0.9465033150703308,0.9557945745,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
39,2022,BMBN,Benchmark Bankshares Inc,1124.672,16.545,85.654,1029.193,3.168,0.61,815.911,161.393,13.24,39.314,8.613,0.54,2022,Optimal,0.018441275,0.00358598,0.0110136275,0.981558725,0.9928536666086148,0.9889863725,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
40,2022,BMRC,Bank of Marin Bancorp,4147.464,41.653,412.092,3573.348,139.078,9.176,2092.546,1774.303,46.586,127.492,10.905,2.887,2022,Optimal,0.058163277,0.011032094,0.0345976855,0.941836723,0.9781765701297312,0.9654023145,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
42,2022,BOH,Bank of Hawaii Corp,23606.877,235.27,1316.995,20615.696,1236.31,18.966,13576.929,8312.027,225.804,540.558,157.541,12.647,2022,Optimal,0.0,0.016951113,0.0084755565,1.0,0.9666628753667532,0.9915244435,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
45,2022,BPOP,Popular Inc,67637.917,719.764,4093.425,61227.227,1562.346,632.954,30492.03,26518.683,1102.641,2167.359,897.062,528.567,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
46,2022,BPRN,Princeton Bancorp Inc,1601.779,20.455,219.601,1347.73,26.772,1.414,1370.368,85.345,26.494,68.083,4.862,0.266,2022,Optimal,0.094727656,0.0,0.047363828,0.905272344,1.0,0.952636172,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
55,2022,CAC,Camden National Corp,5671.85,62.019,451.278,4826.929,324.841,6.884,4010.353,1255.171,61.439,147.694,40.702,5.105,2022,Optimal,0.068046795,0.032650593,0.050348694,0.931953205,0.9367635224899348,0.949651306,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
59,2022,CASH,Pathward Financial Inc,6747.41,171.126,645.14,5866.037,68.083,61.833,3536.305,1956.237,156.386,307.324,293.807,30.92,2022,Optimal,0.047064772,0.0,0.023532386,0.952935228,1.0,0.976467614,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
