DMU,Year,Ticker,Bank Name,Assets,Employee Expense,Equity,Deposits,Borrowings,Lagged NPAs,Performing Loans,Investment,Net Income,Net-interest Income,Non-interest Income,NPAs,LP_Group,LP_Status,beta1,beta2,overall_beta,Stage1_Efficiency,Stage2_Efficiency,Overall_Efficiency,Stage1_Mean,Stage2_Mean,Class,Class_Name,Quadrant_Name
84,2022,CLST,Catalyst Bancorp Inc,263.324,4.822,88.474,165.094,9.198,1.231,133.607,94.885,0.18,7.331,1.173,2.005,2022,Optimal,0.30671205,0.0,0.153356025,0.69328795,1.0,0.846643975,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
85,2022,CMA,Comerica Incorporated,85406.0,1208.0,5181.0,71397.0,6641.0,269.0,52642.0,19240.0,1151.0,2466.0,1068.0,244.0,2022,Optimal,0.052779203,0.054700863,0.053740033,0.947220797,0.8962722703299807,0.946259967,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
86,2022,CMTV,Community Bancorp/VT,1056.032,11.09,75.176,922.972,51.568,5.941,749.042,194.33,13.74,33.085,6.643,7.89,2022,Optimal,0.062576135,0.13835135,0.1004637425,0.937423865,0.7569268047163119,0.8995362575,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
87,2022,CNND,Canandaigua National Corp,4747.541,74.68,312.559,3762.068,606.781,23.019,3477.511,1100.384,47.854,144.109,50.734,10.566,2022,Optimal,0.13562233,0.036747142,0.086184736,0.86437767,0.9291106953444584,0.913815264,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
88,2022,CNOB,ConnectOne Bancorp Inc,9644.948,81.289,1178.751,7356.622,1022.274,61.7,8099.689,697.299,125.211,302.119,13.243,44.718,2022,Optimal,0.15432564,0.0024830787,0.07840435935,0.8456743600000001,0.9950461434157672,0.92159564065,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
89,2022,COFS,ChoiceOne Financial Services Inc,2385.915,30.391,168.874,2118.003,85.262,5.737,1189.782,972.802,23.64,67.314,14.072,2.667,2022,Optimal,0.039898329,0.0781689,0.0590336145,0.960101671,0.8549969304438293,0.9409663855,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
90,2022,COLB,Columbia Banking System Inc,31848.639,441.226,2479.826,27065.612,1718.09,53.069,26155.981,3318.745,336.752,1070.016,199.528,58.843,2022,Optimal,0.062177243,0.0,0.0310886215,0.937822757,1.0,0.9689113785,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
91,2022,CPF,Central Pacific Financial Corp.,7432.763,88.781,452.871,6736.223,146.748,5.881,5555.466,1345.823,73.928,215.563,47.919,5.251,2022,Optimal,0.0054931156,0.0,0.0027465578,0.9945068844,1.0,0.9972534422,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
92,2022,CPKF,Chesapeake Financial Shares Inc,1328.997,25.627,79.067,1166.24,71.987,6.737,740.82,449.671,17.629,44.085,22.192,5.519,2022,Optimal,0.057670371,0.11045108,0.0840607254999999,0.942329629,0.8010698859422064,0.9159392745,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
93,2022,CSBB,CSB Bancorp Inc/OH,1159.108,13.446,95.92,1023.417,35.318,1.088,627.171,401.144,13.313,32.323,6.711,0.256,2022,Optimal,0.05217586,0.082862861,0.0675193605,0.94782414,0.8469559461602036,0.9324806395,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
94,2022,CSHX,Cashmere Valley Bank,2087.762,24.558,158.39,1900.019,17.166,0.404,1005.741,819.155,26.0,61.862,11.666,1.58,2022,Optimal,0.016827931,0.049502557,0.033165244,0.983172069,0.905664723406672,0.966834756,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
95,2022,CTBI,Community Trust Bancorp Inc,5380.316,72.49,628.047,4426.143,291.755,20.111,3709.29,1269.955,81.814,169.102,57.916,18.98,2022,Optimal,0.10081887,0.02471023,0.06276455,0.89918113,0.9517712826971584,0.93723545,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
96,2022,CUBI,Customers Bancorp Inc,20896.112,112.365,1402.961,18156.953,1124.578,49.76,15466.359,3901.955,228.034,623.72,32.272,30.783,2022,Optimal,0.0,0.043442157,0.0217210785,1.0,0.9167329847494364,0.9782789215,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
97,2022,CVBF,CVB Financial Corp,16476.54,131.596,1948.517,12836.245,1584.889,6.893,8998.266,5837.139,235.425,505.513,49.989,4.93,2022,Optimal,0.12812848,0.0,0.06406424,0.87187152,1.0,0.93593576,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
98,2022,CYFL,Century Financial Corp,454.393,6.958,43.09,403.644,5.628,1.204,201.592,167.497,5.86,13.63,5.631,0.695,2022,Optimal,0.060971517,0.072108452,0.0665399845,0.939028483,0.8654829147825802,0.9334600155,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
99,2022,CZBC,Citizens Bancorp/OR,1055.153,16.032,58.658,955.728,29.531,2.226,378.687,464.92,9.102,29.479,3.037,0.193,2022,Optimal,0.029242745,0.18245783,0.1058502875,0.970757255,0.6913922418696319,0.8941497125,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
100,2022,CZBS,Citizens Bancshares Corp,807.136,9.084,172.167,620.208,4.878,1.904,340.855,178.621,9.437,23.722,6.548,1.369,2022,Optimal,0.17592353,0.19984742,0.187885475,0.8240764700000001,0.666878610281964,0.812114525,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
101,2022,CZFS,Citizens Financial Services Inc,2333.393,27.837,200.147,1844.208,262.294,8.842,1724.999,441.714,29.06,72.134,9.738,7.488,2022,Optimal,0.14673095,0.075249339,0.1109901445,0.85326905,0.8600336940081579,0.8890098555,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
102,2022,CZNC,Citizens & Northern Corp,2454.307,41.833,249.325,1997.593,185.914,21.902,1740.04,498.033,26.618,83.128,24.432,25.597,2022,Optimal,0.12167193,0.017274039,0.0694729845,0.87832807,0.9660385730142476,0.9305270155,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
103,2022,CZWI,Citizens Community Bancorp Inc,1816.386,22.128,167.088,1424.72,216.884,13.233,1411.784,279.998,17.761,56.369,10.43,12.721,2022,Optimal,0.15557067,0.072584275,0.1140774725,0.84442933,0.864655343749096,0.8859225275,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
104,2022,DCOM,Dime Community Bancshares Inc,13189.921,120.108,1169.583,10254.407,1392.983,40.307,10566.831,1625.13,152.556,379.863,38.156,34.237,2022,Optimal,0.13890938,0.030513635,0.0847115075,0.86109062,0.9407797549423011,0.9152884925,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
105,2022,DIMC,Dimeco Inc,969.567,14.861,88.013,787.574,82.093,13.823,679.072,218.823,12.341,34.809,4.956,4.794,2022,Optimal,0.13172746,0.0195824,0.07565493,0.86827254,0.9615874106889252,0.92434507,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
106,2022,EBC,Eastern Bankshares Inc,22646.858,298.186,2471.79,18974.359,787.607,34.983,13562.528,7208.788,199.759,568.054,176.161,38.604,2022,Optimal,0.076137588,0.0,0.038068794,0.923862412,1.0,0.961931206,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
107,2022,EBMT,Eagle Bancorp Montana Inc,1948.384,44.521,158.416,1635.272,130.222,7.063,1353.678,358.715,10.701,63.312,30.499,7.778,2022,Optimal,0.09624071,0.12213476,0.109187735,0.90375929,0.7823171256186735,0.890812265,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
108,2022,ECBK,ECB Bancorp Inc,1064.462,9.928,162.73,718.149,174.0,0.982,892.874,89.885,2.72,23.634,1.401,0.656,2022,Optimal,0.26852454,0.0,0.13426227,0.73147546,1.0,0.86573773,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
109,2022,EFSC,Enterprise Financial Services Corp,13054.172,147.029,1522.263,10829.15,597.59,31.517,9737.138,2309.512,203.043,473.903,59.162,10.25,2022,Optimal,0.0871019,0.0,0.04355095,0.9128981,1.0,0.95644905,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
110,2022,EFSI,Eagle Financial Services Inc,1616.717,25.73,101.729,1264.075,242.335,2.766,1323.307,158.389,14.521,49.213,13.345,2.27,2022,Optimal,0.15976366,0.097001901,0.1283827805,0.84023634,0.823150897165127,0.8716172195,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
111,2022,EGBN,Eagle Bancorp Inc,11150.854,84.053,1228.321,8713.182,1109.162,30.843,7635.632,2757.107,140.93,332.867,23.654,8.43,2022,Optimal,0.12765719,0.0,0.063828595,0.87234281,1.0,0.936171405,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
112,2022,EMYB,Embassy Bancorp Inc,1640.227,13.403,88.276,1521.107,20.724,2.579,1208.613,317.987,17.702,46.282,2.343,2.374,2022,Optimal,0.0,0.060253891,0.0301269455,1.0,0.8863406368767573,0.9698730545,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
113,2022,ENBP,ENB Financial Corp,1858.716,27.324,97.335,1638.958,116.58,2.881,1191.117,544.93,14.631,50.583,13.564,4.347,2022,Optimal,0.04932128,0.098047042,0.073684161,0.95067872,0.8214155892239087,0.926315839,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
114,2022,EQBK,Equity Bancshares Inc,4981.651,62.006,410.058,4241.807,287.028,65.998,3311.548,1208.033,57.688,162.83,35.957,18.248,2022,Optimal,0.069771393,0.0,0.0348856965,0.930228607,1.0,0.9651143035,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
115,2022,EQFN,Equitable Financial Corp,454.828,7.804,42.41,396.158,11.353,1.284,395.539,33.97,4.591,15.059,6.057,0.554,2022,Optimal,0.082196285,0.018092649,0.050144467,0.917803715,0.964457755356998,0.949855533,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
116,2022,ESQ,Esquire Financial Holdings Inc,1395.639,25.774,158.158,1228.236,2.81,0.006,947.295,190.456,28.518,59.346,24.925,0.004,2022,Optimal,0.054505995,0.0,0.0272529975,0.945494005,1.0,0.9727470025,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
117,2022,EWBC,East West Bancorp Inc,64112.15,477.635,5984.612,55967.849,564.331,103.482,48202.43,9036.861,1128.083,2045.881,298.666,99.796,2022,Optimal,0.0,0.0,0.0,1.0,1.0,1.0,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
118,2022,EXSR,Exchange Bank of Santa Rosa California,3334.397,40.279,202.024,3066.281,28.21,5.899,1509.908,1590.648,37.48,99.135,24.368,5.966,2022,Optimal,0.0,0.0078148268,0.0039074134,1.0,0.9844915423107764,0.9960925866,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
119,2022,FBAK,First National Bank Alaska,5337.737,60.741,407.55,4224.857,674.697,17.629,2227.047,2815.357,58.235,145.37,24.608,5.697,2022,Optimal,0.13495579,0.0,0.067477895,0.86504421,1.0,0.932522105,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
120,2022,FBIZ,First Business Financial Services Inc,2976.611,57.742,260.64,2168.206,466.983,6.522,2443.066,242.471,40.858,98.422,29.428,3.754,2022,Optimal,0.2125728,0.034012511,0.1232926555,0.7874272,0.9342125735652728,0.8767073445,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
121,2022,FBK,FB Financial Corp,12847.756,211.491,1325.518,10855.834,485.431,62.983,9298.212,1532.817,124.555,412.235,114.667,87.491,2022,Optimal,0.070138707,0.07936186,0.0747502835,0.929861293,0.8529467031566225,0.9252497165,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
122,2022,FBNC,First Bancorp/NC,10625.049,117.718,1031.596,9227.529,306.898,52.637,6665.145,2895.793,146.936,324.854,67.985,38.293,2022,Optimal,0.045053325,0.05347907,0.0492661975,0.954946675,0.8984715092631124,0.9507338025,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
123,2022,FBP,First BanCorp (Puerto Rico),18634.484,206.038,1325.54,16143.467,1015.849,158.102,11552.825,6084.06,305.072,795.293,123.092,129.158,2022,Optimal,0.045172982,0.0,0.022586491,0.954827018,1.0,0.977413509,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
124,2022,FBPI,First Bancorp of Indiana Inc,518.48,7.872,32.588,389.675,90.769,1.273,350.569,116.889,2.436,13.691,3.954,0.468,2022,Optimal,0.20335884,0.10123681,0.152297825,0.79664116,0.8161398001216469,0.847702175,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
125,2022,FBSI,First Bancshares Inc,471.715,6.676,47.586,420.692,2.514,0.618,411.767,13.105,5.283,17.738,1.717,0.614,2022,Optimal,0.050701028,0.0,0.025350514,0.949298972,1.0,0.974649486,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
126,2022,FBTT,First Bankers Trustshares Inc,1118.117,14.578,56.592,913.551,140.788,8.634,551.269,483.311,8.823,27.649,7.04,7.634,2022,Optimal,0.12439807,0.048241603,0.0863198365,0.87560193,0.9079570914530856,0.9136801635,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
127,2022,FCBC,First Community Bancshares Inc,3135.572,47.183,421.985,2678.815,2.544,23.237,2400.197,300.349,46.662,112.663,37.182,17.399,2022,Optimal,0.072883331,0.0,0.0364416655,0.927116669,1.0,0.9635583345,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
128,2022,FCCO,First Community Corp,1672.946,25.357,118.361,1385.382,158.539,1.415,980.857,564.754,14.613,47.943,11.569,5.831,2022,Optimal,0.10938939,0.035632202,0.072510796,0.89061061,0.9311875356305308,0.927489204,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
129,2022,FCF,First Commonwealth Financial Corp.,9805.666,126.031,1052.074,8005.469,599.067,55.822,7642.143,1250.237,128.181,312.221,98.708,36.021,2022,Optimal,0.1030462,0.026920002,0.064983101,0.8969538,0.9475713746979876,0.935016899,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
130,2022,FCNCA,First Citizens BancShares Inc,109298.0,1396.0,9662.0,89408.0,6997.0,159.634,70781.0,19624.0,1098.0,2946.0,2136.0,674.0,2022,Optimal,0.056799361,0.0,0.0283996805,0.943200639,1.0,0.9716003195,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
131,2022,FDBC,Fidelity D & D Bancorp Inc,2378.372,26.977,162.95,2166.913,31.026,6.434,1564.174,648.874,30.021,72.274,16.642,4.069,2022,Optimal,0.013253627,0.033633486,0.0234435564999999,0.986746373,0.9349218335985682,0.9765564435,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
132,2022,FDVA,Freedom Financial Holdings Inc,990.632,15.16,74.946,848.995,52.364,8.891,700.003,202.543,10.564,31.588,5.687,8.639,2022,Optimal,0.082980302,0.10873216,0.095856231,0.917019698,0.8038621699220847,0.904143769,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
133,2022,FFBB,FFB Bancorp,1294.464,15.341,92.358,1081.227,105.853,2.93,842.553,349.397,26.521,48.086,13.339,6.373,2022,Optimal,0.1028914,0.050265705,0.0765785525,0.8971086,0.9042800221682952,0.9234214475,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
134,2022,FFBC,First Financial Bancorp.,17003.316,269.368,2041.373,12701.177,1698.305,60.106,10298.971,3636.829,217.612,519.143,189.641,39.774,2022,Optimal,0.17740358,0.067488862,0.122446221,0.82259642,0.8735558479297744,0.877553779,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
135,2022,FFDF,FFD Financial Corp,652.853,6.756,52.553,578.932,15.069,0.429,509.447,40.889,9.127,19.934,2.923,0.339,2022,Optimal,0.039976063,0.051993486,0.0459847745,0.960023937,0.9011524563755712,0.9540152255,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
136,2022,FFIC,Flushing Financial Corp,8422.946,84.374,677.157,6485.342,1099.098,14.933,6934.769,854.91,76.945,243.616,10.009,53.363,2022,Optimal,0.15339107,0.0,0.076695535,0.84660893,1.0,0.923304465,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
137,2022,FFIN,First Financial Bankshares Inc,12974.066,134.133,1265.737,11005.507,642.507,34.158,6441.868,5474.359,234.475,401.414,131.665,24.325,2022,Optimal,0.065423143,0.0034298455,0.03442649425,0.934576857,0.9931637562598292,0.96557350575,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
138,2022,FFMH,First Farmers and Merchants Corp,1942.289,23.115,96.665,1798.628,28.371,1.214,966.167,828.183,18.05,47.984,14.147,0.705,2022,Optimal,0.0,0.041580613,0.0207903065,1.0,0.920158627222836,0.9792096935,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
139,2022,FFWM,First Foundation Inc,13014.179,110.222,1134.378,10362.612,1402.352,14.54,10726.193,1114.06,110.512,318.69,48.234,16.541,2022,Optimal,0.11543026,0.0,0.05771513,0.88456974,1.0,0.94228487,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
140,2022,FGBI,First Guaranty Bancshares Inc,3151.347,36.699,234.991,2723.792,183.369,20.032,2519.077,458.054,28.884,100.042,11.009,14.821,2022,Optimal,0.061104941,0.069775041,0.065439991,0.938895059,0.8695519369478354,0.934560009,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
141,2022,FGFH,Foresight Financial Group Inc,1477.46,22.627,127.231,1294.707,43.664,7.585,968.967,399.353,13.626,45.673,8.409,6.822,2022,Optimal,0.058089499,0.078889634,0.0684895665,0.941910501,0.8537577310711282,0.9315104335,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
142,2022,FHB,First Hawaiian Inc,24577.223,199.129,2269.005,21689.029,75.0,7.257,14092.012,7481.872,265.685,613.549,179.525,11.996,2022,Optimal,0.0078818385,0.0,0.00394091925,0.9921181615,1.0,0.99605908075,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
143,2022,FHN,First Horizon Corp,78953.0,1101.0,8547.0,63489.0,4474.0,285.0,58102.0,10207.0,900.0,2392.0,815.0,327.0,2022,Optimal,0.10773388,0.0,0.05386694,0.8922661199999999,1.0,0.94613306,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
144,2022,FIBK,First Interstate BancSystem Inc,32287.8,359.6,3073.8,25073.6,3663.8,29.7,18099.2,10596.5,202.2,942.6,163.2,78.3,2022,Optimal,0.14314437,0.0,0.071572185,0.85685563,1.0,0.928427815,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
145,2022,FINW,Finwise Bancorp,400.78,24.489,140.459,242.998,7.334,0.763,236.202,14.741,25.115,50.895,37.411,0.1,2022,Optimal,0.34910322,0.0,0.17455161,0.6508967800000001,1.0,0.82544839,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
146,2022,FISI,Financial Institutions Inc,5797.272,69.633,405.605,4929.424,312.451,12.166,4050.449,1143.346,56.573,167.372,46.271,10.217,2022,Optimal,0.069508412,0.080334429,0.0749214205,0.930491588,0.8512785914369854,0.9250785795,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
147,2022,FITB,Fifth Third Bancorp,207452.0,2554.0,17327.0,163690.0,19331.0,542.0,118776.0,51825.0,2446.0,5609.0,2766.0,539.0,2022,Optimal,0.029081782,0.00036709035,0.014724436175,0.970918218,0.9992660887117516,0.985275563825,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
148,2022,FIZN,First Citizens Bancshares Inc,2404.31,29.62,155.41,2075.5,157.436,2.773,1335.313,752.329,27.064,68.051,18.294,4.212,2022,Optimal,0.066386554,0.14663396,0.106510257,0.933613446,0.7442357977954883,0.893489743,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
149,2022,FKYS,First Keystone Corp,1329.194,14.554,120.386,993.499,205.453,7.066,858.398,382.279,14.024,37.5,5.331,5.359,2022,Optimal,0.19773672,0.061197673,0.1294671965,0.80226328,0.8846630094334933,0.8705328035,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
150,2022,FLG,Flagstar Financial Inc,90144.0,354.0,8824.0,58721.0,21454.0,41.0,69001.0,10341.0,650.0,1396.0,247.0,153.0,2022,Optimal,0.15367651,0.0,0.076838255,0.8463234900000001,1.0,0.923161745,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
151,2022,FMAO,Farmers & Merchants Bancorp Inc,3015.351,29.603,298.14,2468.864,226.277,8.235,2356.387,400.588,32.515,86.787,15.537,4.689,2022,Optimal,0.10954055,0.057370629,0.0834555895,0.89045945,0.8914843529288158,0.9165444105,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
152,2022,FMBH,First Mid Bancshares Inc,6744.215,98.594,633.155,5257.001,816.437,27.055,4825.874,1222.25,72.952,184.277,74.682,23.539,2022,Optimal,0.14645569,0.076275217,0.1113654535,0.85354431,0.858260757480584,0.8886345465,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
153,2022,FMBM,F & M Bank Corp,1245.902,20.032,70.792,1083.377,77.776,5.508,743.604,403.537,8.318,34.939,9.634,2.262,2022,Optimal,0.066929399,0.10058732,0.0837583594999999,0.933070601,0.8172115593699553,0.9162416405,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
154,2022,FMCB,Farmers & Merchants Bancorp,5327.399,64.25,485.308,4759.269,13.81,1.389,3512.361,1013.366,75.09,193.573,6.178,1.444,2022,Optimal,0.022752532,0.0,0.011376266,0.977247468,1.0,0.988623734,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
155,2022,FMNB,Farmers National Banc Corp/OH,4082.2,45.013,292.295,3561.768,191.973,16.195,2404.75,1301.469,60.597,124.166,44.202,14.876,2022,Optimal,0.047727506,0.081079941,0.0644037235,0.952272494,0.8500019509658073,0.9355962765,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
156,2022,FNB,F.N.B. Corp,43725.0,426.237,5653.0,34770.0,2633.3,96.0,30255.0,7630.0,439.109,1119.78,323.553,119.0,2022,Optimal,0.11646188,0.021366443,0.0689141615,0.88353812,0.9581610632570978,0.9310858385,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
157,2022,FNFI,First Niles Financial Inc,133.89,4.913,13.144,83.492,35.092,0.418,91.644,19.486,0.252,3.011,4.082,0.15,2022,Optimal,0.24912115,0.0,0.124560575,0.75087885,1.0,0.8754394249999999,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
158,2022,FNLC,First Bancorp Inc/ME (The),2739.178,23.316,228.923,2378.877,104.22,6.721,1914.674,682.288,38.99,76.166,16.874,1.755,2022,Optimal,0.052491023,0.020552721,0.036521872,0.947508977,0.9597223728336912,0.963478128,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
159,2022,FNRN,First Northern Community Bancorp,1871.361,24.204,125.04,1726.874,5.422,10.197,984.93,627.532,15.884,54.696,6.933,8.579,2022,Optimal,0.0054233204,0.065850359,0.0356368397,0.9945766796,0.8764360147858242,0.9643631603,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
160,2022,FNWB,First Northwest Bancorp,2042.07,35.94,158.282,1564.255,292.271,1.4,1547.551,338.25,15.645,69.863,10.327,1.79,2022,Optimal,0.17540796,0.037021602,0.106214781,0.82459204,0.9286001334425432,0.893785219,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
161,2022,FNWD,Finward Bancorp,2070.339,28.99,136.393,1775.017,135.503,8.253,1513.631,377.443,15.08,67.149,11.509,11.182,2022,Optimal,0.076066934,0.10115456,0.088610747,0.923933066,0.8162754554637635,0.911389253,0.9030261202360312,0.9337132013214337,4,Funding-Rich Underperformers,Funding-Rich Underperformers
162,2022,FOTB,First Ottawa Bancshares Inc,1354.688,21.45,71.501,1082.765,194.131,7.965,1104.798,113.045,12.243,44.13,6.824,6.003,2022,Optimal,0.1423479,0.14515098,0.14374944,0.8576521,0.7464945975944587,0.85625056,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
163,2022,FRAF,Franklin Financial Services Corp,1699.579,28.094,114.197,1551.448,25.767,7.384,1051.041,487.891,14.938,51.586,15.25,0.12,2022,Optimal,0.017409889,0.0,0.0087049445,0.982590111,1.0,0.9912950555,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
164,2022,FRBA,First Bank,2732.94,27.383,289.562,2293.952,127.963,13.773,2337.814,160.735,36.287,92.373,5.12,6.25,2022,Optimal,0.088660653,0.027391293,0.058025973,0.911339347,0.9466779732578482,0.941974027,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
165,2022,FRFC,First Robinson Financial Corp,471.987,5.965,22.828,369.925,74.696,1.43,236.218,186.272,2.591,10.519,3.065,0.936,2022,Optimal,0.1505393,0.10103388,0.12578659,0.8494607000000001,0.8164745302842089,0.87421341,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
166,2022,FRME,First Merchants Corp,17938.306,206.893,2034.77,14382.745,1339.261,43.949,12003.894,4302.313,222.089,520.203,107.941,48.979,2022,Optimal,0.11663727,0.031367177,0.0740022235,0.88336273,0.9391735985020592,0.9259977765,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
167,2022,FRST,Primis Financial Corp,3566.664,49.005,388.968,2722.467,432.524,16.475,2946.637,275.65,14.148,101.7,18.352,38.845,2022,Optimal,0.17144226,0.0,0.08572113,0.8285577399999999,1.0,0.91427887,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
168,2022,FSBC,Five Star Bancorp,3227.159,22.571,252.825,2782.004,177.849,0.588,2791.326,136.314,44.801,103.07,7.157,0.404,2022,Optimal,0.045204327,0.0,0.0226021635,0.954795673,1.0,0.9773978365,0.9030261202360312,0.9337132013214337,1,Network Leaders,Network Leaders
169,2022,FSBW,FS Bancorp Inc,2632.898,47.632,231.697,2127.741,242.463,5.8,2218.852,248.332,29.649,104.28,18.108,9.222,2022,Optimal,0.12672896,0.031849879,0.0792894195,0.87327104,0.9382664481564572,0.9207105805,0.9030261202360312,0.9337132013214337,2,Transformation Specialists,Transformation Specialists
170,2022,FSFG,First Savings Financial Group Inc,2093.725,61.207,151.565,1515.834,400.063,17.215,1489.904,338.079,15.386,60.652,51.227,13.57,2022,Optimal,0.22082537,0.11262897,0.1667271699999999,0.77917463,0.7975444230973061,0.8332728300000001,0.9030261202360312,0.9337132013214337,3,Network Laggards,Network Laggards
